Rank,Ticker,Nome,Score,Fundamental,Valuation,Momentum,Dividendos,Data Entrada,Preco Entrada,Quantidade,Custo Total,Preco Atual,Valor Atual,Lucro/Prejuizo,Retorno %
1,FLRY3,Fleury,90,25,25,30,10,03/08/2026,17.27,0,=J2*K2,=IFERROR(GOOGLEFINANCE("BVMF:FLRY3","price"),17.27),=K2*M2,=N2-L2,=IFERROR(O2/L2,0)
2,ABEV3,Ambev,89,35,25,19,10,03/08/2026,15.77,0,=J3*K3,=IFERROR(GOOGLEFINANCE("BVMF:ABEV3","price"),15.77),=K3*M3,=N3-L3,=IFERROR(O3/L3,0)
3,PETR3,Petrobras PN,80,20,20,30,10,03/08/2026,48.62,0,=J4*K4,=IFERROR(GOOGLEFINANCE("BVMF:PETR3","price"),48.62),=K4*M4,=N4-L4,=IFERROR(O4/L4,0)
4,PETR4,Petrobras ON,80,20,20,30,10,03/08/2026,43.05,0,=J5*K5,=IFERROR(GOOGLEFINANCE("BVMF:PETR4","price"),43.05),=K5*M5,=N5-L5,=IFERROR(O5/L5,0)
5,HYPE3,Hypera,77,20,25,22,10,03/08/2026,21.52,0,=J6*K6,=IFERROR(GOOGLEFINANCE("BVMF:HYPE3","price"),21.52),=K6*M6,=N6-L6,=IFERROR(O6/L6,0)
6,EZTC3,Eztec,75,35,25,5,10,03/08/2026,11.42,0,=J7*K7,=IFERROR(GOOGLEFINANCE("BVMF:EZTC3","price"),11.42),=K7*M7,=N7-L7,=IFERROR(O7/L7,0)
7,MULT3,Multiplan,75,35,25,5,10,03/08/2026,28.72,0,=J8*K8,=IFERROR(GOOGLEFINANCE("BVMF:MULT3","price"),28.72),=K8*M8,=N8-L8,=IFERROR(O8/L8,0)
8,B3SA3,B3,70,35,25,0,10,03/08/2026,15.62,0,=J9*K9,=IFERROR(GOOGLEFINANCE("BVMF:B3SA3","price"),15.62),=K9*M9,=N9-L9,=IFERROR(O9/L9,0)
9,TOTS3,TOTVS,70,35,25,0,10,03/08/2026,31.74,0,=J10*K10,=IFERROR(GOOGLEFINANCE("BVMF:TOTS3","price"),31.74),=K10*M10,=N10-L10,=IFERROR(O10/L10,0)
10,LREN3,Lojas Renner,70,25,25,10,10,03/08/2026,13.85,0,=J11*K11,=IFERROR(GOOGLEFINANCE("BVMF:LREN3","price"),13.85),=K11*M11,=N11-L11,=IFERROR(O11/L11,0)
